school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other
1,0,19,0,1,0,3,3,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,2,2,12,10,9,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,4,3,3,2,2,3,14,10,10,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,18,0,1,1,3,3,2,2,1,1,1,0,1,0,0,1,0,3,3,3,2,3,3,15,11,11,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,3,3,9,10,10,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,19,11,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,17,1,0,1,2,2,2,2,0,1,0,0,1,0,0,1,1,3,3,3,2,2,3,8,10,9,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,1,1,3,3,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,3,17,10,10,10,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,0,17,1,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,4,3,2,3,3,8,8,8,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,11,10,9,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,17,0,0,0,2,1,2,2,0,1,1,1,0,0,0,1,1,3,3,3,1,2,4,8,9,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,4,3,3,2,2,2,12,11,10,11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,18,0,1,0,3,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,16,9,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,18,0,1,0,2,2,2,2,0,1,0,0,0,0,0,1,0,3,3,3,2,3,3,15,11,11,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,19,0,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,3,3,14,10,8,11,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,18,0,0,0,3,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,19,10,9,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,16,0,0,1,3,3,2,2,0,1,1,0,1,0,0,1,1,4,3,3,2,3,4,6,10,10,12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1,0,18,1,1,0,2,2,2,2,1,1,0,0,1,0,0,1,1,4,3,3,2,3,3,17,8,9,8,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0,0,18,0,1,1,3,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,3,2,18,10,9,11,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,17,0,1,0,3,2,2,2,0,1,0,0,0,0,0,1,0,4,3,3,1,2,3,12,11,11,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,18,0,1,1,3,2,2,2,1,1,0,0,1,0,0,1,1,4,4,3,3,4,4,10,9,11,9,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,3,3,21,10,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0,1,18,0,1,0,3,3,2,2,1,1,1,1,0,0,0,1,0,3,3,3,2,3,3,12,11,11,12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,18,0,1,1,2,2,2,2,1,1,0,0,1,0,0,1,0,4,3,3,3,3,3,16,11,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,18,1,0,1,2,2,2,2,1,1,0,0,1,0,0,0,0,3,3,3,1,2,3,14,10,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,0,0,0,1,1,1,0,3,3,3,3,4,3,12,10,10,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1,0,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,3,22,10,9,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,0,4,3,3,2,2,3,9,10,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,19,0,0,1,1,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,2,3,2,9,10,9,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,3,3,16,9,9,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,2,2,3,3,17,9,9,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,18,0,1,1,3,3,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,2,2,10,11,10,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,1,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,11,10,10,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,1,18,0,0,1,3,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,3,3,3,17,10,10,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,19,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,4,3,3,3,3,2,15,10,8,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1,19,0,1,1,2,2,2,2,1,1,0,0,1,0,0,1,0,4,3,3,3,4,3,17,9,9,9,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,1,1,4,3,3,2,3,2,11,9,9,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,18,0,0,1,2,2,2,3,1,1,0,0,0,0,0,0,0,3,2,3,2,3,3,18,12,9,13,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,2,2,11,10,9,11,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,18,1,0,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,1,2,3,15,10,10,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0,1,17,0,1,1,3,3,2,2,0,1,1,0,1,0,0,1,0,4,3,3,2,3,4,10,11,12,12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,17,0,1,0,3,2,2,2,0,1,0,0,1,0,0,1,1,4,3,3,1,2,3,13,11,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,0,1,1,3,3,2,2,0,1,1,0,0,0,0,1,0,4,3,3,3,3,4,8,11,11,11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,1,3,3,3,2,3,3,11,9,9,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,17,0,0,1,3,3,2,2,0,1,1,0,1,0,0,1,0,4,3,3,2,2,3,11,11,11,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,0,0,1,3,3,1,2,0,1,1,0,1,0,0,1,1,3,3,4,2,3,3,13,11,12,12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0,1,17,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,4,3,3,3,3,4,12,10,9,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,18,1,1,1,1,1,2,2,1,1,0,0,1,0,0,1,1,3,3,3,2,3,4,15,9,9,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,4,3,3,3,3,3,7,10,9,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,19,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,2,3,2,21,9,10,11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,3,21,10,11,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,17,1,1,1,2,2,2,2,0,1,0,0,0,0,0,1,0,4,3,3,1,2,3,11,11,11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,3,3,3,21,9,10,9,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,18,0,1,1,2,2,2,2,1,1,1,1,0,0,0,1,1,3,3,3,1,2,3,16,10,11,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,0,3,3,3,3,3,4,13,11,10,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,17,1,0,1,2,2,2,2,0,0,1,0,0,0,0,0,0,4,3,3,1,2,3,9,11,11,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,3,4,4,17,10,9,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,18,0,1,0,3,3,2,2,1,1,1,1,0,0,0,1,0,3,3,3,2,3,3,13,11,10,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,3,3,12,10,8,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,1,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,1,2,3,7,9,9,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,17,0,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,4,3,3,1,3,3,16,11,10,12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,0,0,0,1,0,1,0,4,3,3,3,4,4,8,10,10,9,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,17,0,0,1,3,2,2,2,0,1,1,0,0,0,0,1,0,3,3,3,2,3,3,16,10,10,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,17,0,0,1,3,3,2,2,0,1,0,0,0,0,0,1,0,3,3,3,2,3,3,15,10,10,11,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,2,2,2,13,10,10,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,0,1,3,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,3,3,3,20,10,9,9,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,1,18,0,1,0,2,2,2,2,1,1,0,0,0,0,0,1,1,4,3,3,3,3,4,15,10,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,1,0,3,2,2,2,1,1,0,0,0,0,0,1,1,4,3,3,2,3,3,12,9,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,18,0,1,0,2,2,2,2,1,1,0,0,0,0,1,1,1,3,3,3,2,2,3,12,10,10,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,19,0,1,1,3,3,2,2,1,1,1,0,0,0,0,1,1,3,3,3,2,3,2,15,10,9,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0,1,17,1,0,1,2,2,2,2,0,1,0,0,1,0,0,0,0,4,3,3,2,3,3,9,11,11,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,18,1,0,1,2,2,2,1,1,1,0,0,0,1,0,0,0,4,3,3,2,3,4,9,9,9,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,3,3,2,2,0,1,1,0,1,1,0,1,0,3,3,3,2,3,4,7,11,11,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,18,0,0,1,1,2,2,2,1,1,1,0,0,0,1,0,0,3,3,3,2,3,3,11,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,17,0,0,1,2,2,2,2,0,1,0,0,0,1,0,0,0,3,3,2,2,2,4,6,10,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,12,10,10,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,0,3,3,3,2,3,3,21,11,10,11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0,0,18,0,1,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,19,10,11,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,18,0,0,1,2,2,2,2,1,1,0,0,1,0,0,1,0,3,3,3,3,3,3,18,10,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,17,0,1,1,2,2,2,2,0,1,0,0,0,0,0,1,0,4,3,3,1,3,3,8,11,11,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0,17,0,0,1,2,2,2,3,0,1,1,0,0,0,0,1,0,3,3,3,1,2,3,9,11,11,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,17,1,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,4,3,3,1,2,3,7,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,18,0,1,0,3,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,2,15,10,10,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1,0,18,0,1,0,1,2,2,2,1,1,0,0,0,0,1,0,1,3,3,3,2,3,3,15,10,10,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,1,18,0,0,1,2,2,2,2,1,1,0,0,0,1,0,1,0,3,3,3,3,3,3,15,10,9,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,18,0,1,0,2,2,2,2,1,1,1,0,0,0,1,1,0,3,3,3,2,3,3,17,10,9,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,18,0,1,1,2,2,2,2,1,1,1,0,1,0,0,1,1,3,3,3,2,3,3,17,11,11,10,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,3,3,3,3,3,4,19,10,10,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,1,3,3,3,1,2,3,11,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,19,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,4,3,3,3,3,3,19,10,9,10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,1,18,0,1,1,2,2,2,2,1,1,1,0,1,0,0,1,1,4,3,3,2,3,3,17,10,10,10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,18,0,0,1,2,2,2,3,1,1,1,0,0,0,0,1,1,3,3,3,1,2,2,21,11,11,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,17,0,1,1,2,2,2,1,0,1,0,0,0,0,0,1,0,4,3,3,2,3,4,14,11,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,17,0,0,1,2,2,2,2,0,0,1,0,0,0,0,1,0,4,3,3,1,2,3,15,11,11,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,18,0,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,21,10,9,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
