2957,4.2835,63.9248,2.8475,0.2379,0.1993,-95.9332,-195.9238,-121.3085,25.4912,495.561,g
2958,27.9033,0.0,3.0979,0.3271,0.2468,-203.4051,-91.5071,-141.8895,19.8515,198.1832,g
2959,67.5463,73.4481,2.5807,0.2448,0.2182,250.5311,-191.5059,-111.6907,19.8045,61.6208,g
2960,42.8852,34.8677,2.8604,0.0587,0.0113,-339.2,-68.367,-39.8347,31.2753,1.2826,g
2961,107.4454,51.7268,2.8294,0.0318,0.2368,-135.8376,-2.7503,-144.1676,19.3768,253.2833,g
2962,44.1481,0.0,4.009,0.3267,0.1465,169.1032,-12.0081,-38.9911,60.0321,16.3134,g
2963,43.5713,87.4816,2.5163,0.1149,0.2279,236.7368,-35.3437,-137.924,27.1541,1.2826,g
2964,9.6244,19.5896,3.1666,0.1615,0.2059,51.1508,9.2278,-205.8947,30.3107,1.2826,g
2965,82.106,15.2797,2.785,0.1145,0.2723,-141.2998,-98.2218,-126.1666,23.5318,146.6494,g
2966,147.5521,93.9692,3.3488,0.18,0.4165,39.0304,-331.78,57.0068,0.0,312.2695,g
2967,164.9882,0.0,3.0659,0.1832,0.4061,151.955,-331.78,-86.941,13.6043,398.3021,g
2968,67.0032,51.9057,2.1048,0.0131,0.011,90.4132,-185.6159,-186.268,22.251,161.6133,g
2969,93.5232,0.0,3.1982,0.1334,0.346,-193.2872,-17.5479,-48.9302,32.0514,364.4227,g
2970,97.8401,46.8338,2.3107,0.0856,0.0003,-361.0811,-283.8465,-72.1545,0.0,495.561,g
2971,29.6581,58.2323,3.2153,0.1511,0.0005,-54.2687,36.0069,-190.4001,48.2412,1.2826,g
2972,23.5007,84.4264,2.3083,0.0217,0.1356,23.9314,-170.1763,-205.8947,18.709,1.2826,g
2973,28.1268,0.0,4.3732,0.3518,0.3552,424.8364,-60.0361,6.2403,30.1232,315.9039,g
2974,105.4313,107.4808,2.1392,0.0131,0.1786,281.4713,-104.0268,-118.9395,16.4305,1.2826,g
2975,56.7001,64.7897,3.0373,0.2033,0.1548,80.5361,-198.3138,-116.2397,29.8203,1.2826,h
2976,25.2593,54.2799,3.0784,0.2485,0.3584,-105.2467,-184.7206,-137.8147,29.5483,80.9192,g
2977,70.5832,88.9302,1.9413,0.0404,0.2242,140.7027,-167.6626,-205.8947,39.8303,283.6595,g
2978,10.8664,0.7456,3.6492,0.3461,0.3418,265.138,-208.7909,-205.8947,34.0556,36.6841,g
2979,77.3182,0.0,3.0348,0.1019,0.4181,-92.3321,6.3004,-140.7048,28.41,32.9073,g
2980,85.097,40.4103,3.2633,0.1645,0.2578,-140.6472,-224.2752,-140.3903,0.0,152.1298,g
2981,36.9255,71.7478,2.9711,0.2136,0.2712,71.5201,-63.8511,-156.8166,20.0398,1.2826,g
2982,48.1054,31.9836,3.4471,0.2498,0.5091,147.9333,-293.1131,85.2963,42.7072,414.3397,g
2983,23.9194,8.0859,2.905,0.134,0.2094,155.7221,-182.134,-115.0528,40.5661,240.5328,g
2984,6.7148,0.0,3.3589,0.3586,0.143,-34.1905,-63.4041,-205.8947,17.987,98.8808,g
2985,4.2835,37.4208,3.7962,0.3781,0.2479,21.4658,-134.8304,-205.8947,41.9814,62.3158,g
2986,112.8435,72.1357,2.2861,0.0131,0.2751,-164.9274,-189.4172,-152.7124,26.1965,470.3625,g
2987,17.5226,94.9356,2.3977,0.0932,0.0905,-72.6966,-114.2071,-171.6934,15.6098,1.2826,g
2988,75.4965,0.0,3.0153,0.2803,0.0525,-340.9479,-195.1055,-65.4388,0.0,495.561,g
2989,26.9347,58.2075,3.1872,0.1777,0.1638,240.2753,-163.8778,-0.4348,0.4102,1.2826,g
2990,4.2835,0.0,3.4848,0.0723,0.3397,100.6271,-123.8945,-53.0717,27.1726,1.2826,g
2991,136.3903,92.3846,3.3254,0.096,0.3539,575.2407,-142.0443,-140.698,26.6214,18.3047,g
2992,20.9171,23.0454,2.799,0.2219,0.1449,-193.9292,-38.952,-173.7175,18.711,119.8988,g
2993,84.5142,138.0177,2.9923,0.2317,0.1314,187.3112,-190.0654,-205.8947,0.0,1.2826,g
2994,92.4326,0.0,2.8857,0.2629,0.2955,88.9379,-244.8149,-129.4276,35.5915,173.8233,g
2995,38.8625,47.7138,3.7855,0.3635,0.3142,231.8711,-106.23,-106.197,34.124,191.4171,g
2996,31.0084,112.8462,2.7663,0.1636,0.2377,-208.7251,-24.0173,-154.0471,59.5931,327.4906,g
2997,72.2979,56.1848,3.0158,0.0131,0.171,-56.1229,-57.4454,-151.9519,16.1997,51.2981,g
2998,13.1018,41.918,3.2076,0.1876,0.001,-122.304,-76.794,-89.299,38.0164,1.2826,g
2999,62.6757,93.6832,2.6573,0.1225,0.232,-261.4602,-145.0638,-147.7435,35.8415,276.914,g
3000,50.2812,95.5954,2.9761,0.2538,0.3108,-106.7806,-226.3917,-42.0199,25.9398,132.7944,g
3001,108.1296,64.9591,2.4139,0.0711,0.148,-66.8253,-121.0923,-172.2832,0.0,230.7725,g
3002,49.6863,114.2452,3.3238,0.2939,0.2249,274.7241,-159.2913,-21.5781,11.8466,1.2826,g
3003,47.6191,98.0837,3.3124,0.305,0.1551,408.5813,8.7447,-205.8947,36.2729,1.2826,g
3004,77.3044,12.2538,2.6034,0.0842,0.3018,189.3406,-98.3238,-105.9537,17.0137,177.2534,g
3005,66.9319,12.6356,3.0176,0.3409,0.2652,45.3531,-239.3257,-38.6795,0.0,364.2829,g
3006,42.9739,0.3283,2.9028,0.1696,0.1877,-31.0973,-115.1801,5.2097,11.4536,80.4134,g
3007,79.9669,53.4201,2.5954,0.0131,0.2276,-286.8494,-206.1499,-153.9566,20.1081,35.4427,g
3008,77.2621,53.5146,2.2448,0.2712,0.2296,129.8788,-314.9394,-199.477,0.0,163.2946,g
3009,71.2156,0.0,2.7607,0.2103,0.3274,46.6862,-172.609,-108.4466,20.764,1.2826,g
3010,54.0432,89.5135,2.1351,0.0819,0.1088,-421.458,-218.4041,-29.4792,9.2946,495.561,g
3011,23.8442,77.5833,2.3781,0.0482,0.0774,-33.3219,-196.6109,-168.2127,18.1828,231.0491,g
3012,31.9181,0.0,3.2162,0.2561,0.2553,68.3456,-116.9784,-191.7328,39.7009,50.8583,g
3013,4.2835,52.0181,3.0473,0.2512,0.2159,-238.6274,-169.5009,-71.573,20.2675,495.561,g
3014,9.5604,0.0,3.1923,0.313,0.1999,50.9323,10.427,-91.0959,39.2269,1.2826,g
3015,173.9928,0.0,3.4614,0.2247,0.049,-313.6952,10.3164,-114.2336,17.2537,495.561,g
3016,82.6148,10.4933,3.6001,0.1084,0.329,79.0027,-81.3718,-93.1727,20.2767,232.2208,g
3017,61.4426,0.0,3.2812,0.0131,0.2741,-285.9858,-86.4984,-35.7699,38.3037,495.561,g
3018,152.0484,50.2388,2.2792,0.0131,0.2733,57.5029,-200.3511,15.5463,56.0491,461.5985,g
3019,25.5273,118.2905,2.5731,0.0937,0.0843,13.9631,-154.5897,-134.5537,16.1689,13.9358,g
3020,67.4355,144.247,3.3812,0.2248,0.5109,340.532,115.9401,-179.881,28.0901,1.2826,g
3021,39.8527,58.6417,3.8949,0.3301,0.1205,-128.0776,-183.7363,-6.9411,20.7897,118.0023,g
3022,108.4508,63.8109,2.5794,0.1854,0.2259,12.2844,-309.3007,-35.2369,18.0903,146.6711,g
3023,43.2865,0.0,3.1451,0.1167,0.4327,345.3084,-59.4864,-24.3654,41.1018,49.1183,g
3024,24.5636,6.9989,4.7869,0.4853,0.18,51.2619,-32.1727,-34.6275,14.0598,44.3549,g
3025,85.9831,56.9181,2.7923,0.1194,0.0657,-409.9908,-262.5575,40.5833,11.4756,495.561,g
3026,92.2494,105.0722,2.508,0.1474,0.2226,20.4793,-173.8363,-76.2962,39.6806,460.9153,g
3027,87.7204,39.2432,1.9413,0.0484,0.3241,-91.8051,-180.6294,-171.9217,29.2198,273.6031,g
3028,73.8814,131.0083,2.9837,0.2057,0.3319,208.4864,-153.1034,-189.035,75.1691,231.6276,g
3029,33.521,114.4522,2.4959,0.1202,0.0304,74.3544,-156.4802,-67.1333,11.3452,271.5306,g
3030,38.736,11.2942,2.8741,0.122,0.1691,66.0139,-90.9223,-205.8947,30.3346,1.2826,g
3031,4.2835,5.6529,3.4952,0.3434,0.147,1.157,-199.9361,-166.4114,23.405,330.4008,g
3032,125.6292,135.5018,3.0116,0.2931,0.3411,307.0687,-67.5144,-42.5525,66.0992,495.561,g
3033,31.7814,14.9238,2.6614,0.069,0.1419,-64.3457,-208.2857,-107.2879,14.4798,255.5149,g
3034,62.8107,27.3131,3.5028,0.2767,0.2934,-66.587,-147.3597,-84.4725,23.445,202.2923,g
3035,72.0558,70.7594,3.4314,0.3624,0.5576,-57.8308,98.6634,-65.5511,31.8088,495.561,g
3036,201.5367,144.2833,3.0185,0.3177,0.1653,-45.2489,-331.78,-15.8551,28.0845,495.561,g
3037,4.2835,6.5637,4.2059,0.3405,0.3045,229.5368,-96.3017,-114.0407,27.6921,135.7517,g
3038,107.4714,51.0698,2.669,0.1555,0.2996,-183.3423,-291.0743,-59.8995,32.9167,308.7967,g
3039,45.0788,48.0515,2.8776,0.1332,0.1028,-138.5744,-151.8014,-181.7703,0.0,1.2826,g
3040,32.6679,33.5869,2.5335,0.0743,0.2705,-247.3651,-201.1219,-205.8947,42.4491,98.3084,g
3041,78.2424,36.5198,2.6201,0.0872,0.2283,115.0416,-323.4502,-134.8557,20.9364,103.13,g
3042,36.7372,38.4561,3.3351,0.1885,0.055,12.8179,-237.1116,-89.9437,33.1436,148.5275,g
3043,36.993,0.0,2.9003,0.0261,0.2881,-32.4178,-51.0831,-134.1217,27.7654,87.0819,g
3044,43.7959,80.7523,2.709,0.4538,0.1577,288.0689,-189.1015,-74.7884,18.3554,1.2826,g
3045,72.7259,99.3862,2.4263,0.0131,0.0003,60.8191,-44.6148,-155.0203,31.3885,1.2826,g
3046,34.2357,109.8244,3.7913,0.4088,0.4171,407.4786,51.2992,-205.8947,26.6593,1.2826,g
3047,4.2835,19.3216,4.397,0.2087,0.4414,147.3038,-207.2735,-179.2711,64.8038,495.561,g
3048,110.5253,15.6218,3.6088,0.2966,0.2739,-59.306,-328.8308,-95.8631,5.156,307.6128,g
3049,8.9069,29.5424,3.7827,0.321,0.2359,321.5626,-5.8528,-117.2959,40.9578,228.6794,g
3050,44.5866,19.6969,2.8429,0.1506,0.2276,97.8519,-209.8086,-144.3111,0.0,1.2826,g
3051,4.2835,36.5245,2.9809,0.2157,0.2589,7.2568,-125.0206,-194.7376,46.2666,1.2826,g
3052,52.036,77.7425,3.1988,0.2045,0.3743,-36.8506,-81.6201,-118.9774,30.2529,409.5759,g
3053,23.3024,48.0155,3.8359,0.3109,0.2717,15.5062,15.1897,-205.8947,45.702,11.7978,g
3054,53.9582,62.0228,3.582,0.3192,0.0367,22.3157,-33.0118,78.3911,0.0,403.1577,g
3055,44.1962,45.7202,2.5425,0.222,0.276,109.1004,-190.3903,-93.1567,31.9242,1.2826,g
3056,4.2835,48.0999,3.2576,0.3495,0.1288,-110.9733,-168.6982,-140.3701,13.6959,2.0757,g
3057,116.7798,9.4886,3.0195,0.2456,0.4747,37.9296,-296.6932,97.3632,30.7902,455.2511,g
3058,4.2835,86.2283,3.7054,0.3799,0.3202,125.7613,-136.643,-205.8947,51.8133,256.4297,g
3059,82.8189,77.7025,3.294,0.258,0.0003,-37.5617,-193.7701,97.9086,0.0,495.561,g
3060,34.2693,37.4373,2.8245,0.1463,0.1168,-101.2671,-268.7299,-42.5709,0.0,16.5552,g
3061,90.557,63.1875,2.991,0.1238,0.204,-421.5313,-98.4383,-95.5733,22.2215,495.561,g
3062,66.7568,92.4172,3.0258,0.1145,0.1957,-273.8883,-264.9698,-3.8854,5.3172,495.561,g
3063,139.2062,70.9793,1.984,0.1199,0.3372,260.4076,-76.7688,-104.3119,52.1352,46.9757,g
3064,42.0389,88.8838,2.497,0.1466,0.1697,25.7582,-191.8524,-113.6569,25.1537,495.561,g
3065,9.9527,0.0,3.4427,0.1805,0.2431,-200.9931,-92.1472,-145.0927,31.8346,495.561,g
3066,102.8279,9.0831,3.5425,0.31,0.3771,120.6177,-193.3599,-98.1982,16.1674,80.7095,g
3067,31.2289,34.0934,2.7845,0.1754,0.1805,82.2676,-112.7315,-205.8947,20.4943,1.2826,g
3068,4.2835,88.751,3.717,0.2592,0.4941,197.7296,-201.3144,-205.8947,55.6584,1.2826,g
3069,127.5848,104.9924,5.0648,0.6327,0.2158,225.128,-91.3524,179.851,0.0,495.561,g
3070,19.5694,22.1954,2.7244,0.1019,0.3015,296.486,-126.4722,-116.3091,41.3592,1.2826,g
3071,90.7127,0.0,3.221,0.2718,0.252,575.2407,-158.7688,-79.1925,40.2057,1.2826,g
3072,18.7937,133.5328,3.2808,0.3584,0.3248,14.6732,-169.6951,14.0615,22.2196,495.561,g
3073,143.9144,117.0181,3.075,0.2164,0.1592,264.5681,131.6746,-146.0327,22.769,314.1508,g
3074,53.2103,21.1472,2.3843,0.1549,0.3298,77.6681,-100.2706,-94.5918,26.0435,37.3631,g
3075,121.1092,114.6337,2.4615,0.0665,0.2705,-19.6911,-289.91,-117.0611,22.9242,142.0596,g
3076,53.6319,0.0,3.4514,0.1362,0.2444,-193.9874,-86.748,16.6368,25.1639,287.0607,g
3077,70.5316,27.2263,2.5884,0.1348,0.3134,-125.1757,-244.2222,-114.054,14.0514,196.6027,g
3078,43.8576,37.1463,3.492,0.3126,0.1622,375.5964,76.4627,-44.6734,45.4051,1.2826,g
3079,38.5484,89.174,2.7796,0.2375,0.416,188.0918,3.469,-172.8459,21.8739,1.2826,g
3080,41.7656,36.7001,3.5486,0.2099,0.2279,-124.8523,-207.9912,-119.2687,22.9391,495.561,g
3081,65.781,43.5541,2.4191,0.1122,0.101,-112.7688,-213.0001,-107.0877,5.0069,495.561,g
3082,132.4042,148.7748,2.9826,0.1778,0.382,131.2224,-127.6898,-7.0931,50.2545,86.0636,g
3083,17.8018,47.5899,3.1207,0.1981,0.3527,165.1196,-129.2919,-139.9191,22.9563,1.2826,g
3084,73.3723,20.5861,2.6219,0.1099,0.2476,11.7438,-204.2451,-197.0461,18.1086,450.4023,g
3085,82.0856,21.1526,2.479,0.0386,0.1715,-111.3355,54.1895,-18.9838,23.4456,236.1017,g
3086,22.4398,68.5844,2.8839,0.1461,0.5658,230.6254,-33.0248,-197.4891,46.3809,1.2826,g
3087,72.1147,68.7204,2.5055,0.0131,0.0959,-126.6568,-66.3491,-158.1599,33.2641,337.876,g
3088,54.9247,86.0384,2.4136,0.1096,0.0746,-189.876,-115.147,-71.4691,8.2108,1.2826,g
3089,86.6625,123.8162,3.441,0.254,0.2333,169.5443,-152.2792,-95.5524,42.0236,64.8322,g
3090,51.8611,16.0569,3.2098,0.2429,0.2031,175.8465,-101.0781,-3.1462,32.719,345.3263,g
3091,69.9085,0.0,3.9274,0.3102,0.1123,-119.1466,-56.7579,-51.2056,30.4277,495.561,g
3092,118.2141,69.3918,1.9413,0.0131,0.2173,-240.2229,-164.8497,-163.4577,15.6506,264.2119,g
3093,174.6866,99.7652,2.6304,0.0322,0.2233,-131.6273,-189.254,-125.7833,0.0,215.7754,g
3094,5.2076,78.3511,2.8681,0.1852,0.2537,142.0537,-94.6663,-146.4851,35.1302,9.9133,g
3095,57.9332,96.0255,2.5813,0.0386,0.1702,363.1304,-28.4125,-205.8947,25.7243,1.2826,g
3096,150.8638,52.4947,3.0717,0.5618,0.5164,212.6062,-331.78,74.3793,33.0734,318.6558,g
3097,119.3196,151.5069,1.9791,0.1257,0.1728,-140.6564,-71.7158,-132.2068,0.0,415.5161,g
3098,61.208,96.5759,3.1118,0.1688,0.3513,-43.0458,-34.6696,-128.1156,31.0728,1.2826,g
3099,122.5787,1.1124,3.4161,0.2287,0.4881,385.0715,-331.78,-133.6704,12.7793,1.2826,g
3100,13.4763,50.7265,3.862,0.4284,0.2935,156.5532,-24.5989,-159.265,36.707,217.9199,g
3101,37.9179,0.0,3.3917,0.287,0.2052,324.5604,-3.5829,-85.4478,37.8437,1.2826,g
3102,41.7033,35.0791,3.662,0.2706,0.1318,-212.3853,15.6303,-56.1972,24.6488,1.2826,g
3103,56.6488,84.1109,3.1206,0.2632,0.2431,-114.5084,-104.2771,-139.122,14.537,165.004,g
3104,35.9654,84.1433,2.2344,0.0131,0.0432,14.4427,-80.9129,-154.7431,31.4272,1.2826,g
3105,16.8618,59.1618,3.1914,0.1695,0.0407,78.479,-41.1507,-159.3843,38.7351,1.2826,g
3106,61.5089,16.146,2.5982,0.0791,0.2846,-14.602,-266.5175,-128.7782,26.0009,386.0503,g
3107,95.0271,36.2014,2.5762,0.1412,0.2326,-160.6368,-33.904,-133.9618,8.8874,132.9822,g
3108,90.5151,177.9928,2.602,0.1634,0.2641,-209.373,-178.8549,-39.1831,18.952,375.2324,h
3109,59.9718,15.9801,4.7298,0.465,0.0891,-109.8797,35.0306,179.851,43.7829,232.5948,g
3110,34.277,78.4532,2.4647,0.2522,0.4116,79.2753,-28.0084,-192.0867,20.9665,1.2826,g
3111,52.4511,0.0,3.7901,0.251,0.374,-31.75,-111.5199,-56.6735,23.9627,237.1415,g
3112,62.6921,82.0557,3.0088,0.2483,0.2556,25.6905,-173.1379,-139.552,38.7856,306.2423,g
3113,53.5365,67.1038,2.8422,0.1291,0.1294,-215.0898,-244.8139,-154.6515,27.6637,495.561,g
3114,22.0928,0.0,2.86,0.1602,0.1919,20.0409,-112.7672,-65.072,32.1206,1.2826,g
3115,141.4395,123.8479,2.9249,0.1001,0.1864,-91.6605,-136.1223,-158.4918,17.4494,140.0619,g
3116,44.9484,31.3356,2.5437,0.0721,0.1232,-242.9828,-244.0038,-110.4705,12.8551,84.6535,g
3117,82.3227,39.7374,2.6526,0.0656,0.0184,-344.7231,55.2827,-63.8925,4.8584,268.2639,g
3118,93.6518,27.9127,2.0695,0.0384,0.0593,-168.7127,-163.8677,-205.8947,31.4248,482.3018,g
3119,62.5797,23.1934,2.7429,0.2763,0.2162,310.5853,-263.117,-148.9522,32.5884,22.4637,g
3120,62.0013,0.0,2.8359,0.0703,0.2504,-193.7257,-227.3484,-34.2975,23.5249,455.7291,g
3121,42.6817,52.384,2.5271,0.2967,0.3136,-106.3569,-64.3622,-155.2252,18.7462,221.4233,g
3122,100.4038,180.1962,4.0095,0.5825,0.2594,241.7123,54.6863,37.4563,0.0,375.0944,g
3123,62.5051,49.6577,2.7125,0.1338,0.1274,-148.9266,-144.4395,-90.5654,21.3301,88.0515,g
3124,87.0834,52.29,2.3223,0.1488,0.2744,100.775,-260.9592,-106.9944,44.5339,304.887,g
3125,49.7756,72.625,2.7904,0.1542,0.342,352.8498,44.4834,37.7224,4.414,1.2826,g
3126,117.0128,77.1477,2.7741,0.0131,0.1843,-340.1465,-49.3353,4.0988,35.4768,495.561,g
3127,108.3996,108.0473,3.6266,0.1992,0.0003,35.0132,-143.7029,-64.5157,10.3818,379.6936,g
3128,68.141,73.3815,2.7615,0.0971,0.1178,62.7193,-32.1346,-157.1877,0.0,362.2164,g
3129,41.664,127.8296,2.8546,0.186,0.3705,66.6601,-77.5413,-160.2653,42.8406,298.6867,g
3130,10.4608,22.104,2.6367,0.101,0.3383,153.6453,-244.773,-68.8354,30.8628,244.4221,g
3131,94.1095,36.6372,2.8958,0.1118,0.1509,85.6734,3.5825,-129.5395,24.2832,216.4155,g
3132,28.0659,35.5097,3.0609,0.2591,0.2636,-161.1387,-98.0016,-137.3585,16.4122,27.9185,g
3133,4.2835,104.7134,3.5415,0.2815,0.3845,213.0557,-161.007,-205.8947,32.3971,1.2826,g
3134,150.8568,87.2209,2.1963,0.3754,0.3859,103.2616,-213.4261,-29.258,45.0476,19.2931,g
3135,100.1631,125.2801,1.9413,0.0131,0.1357,61.8649,-209.7342,-168.8141,31.156,495.561,g
3136,87.6152,29.0512,3.25,0.1001,0.2492,-5.3044,-242.941,2.5459,51.4761,495.561,g
3137,57.5471,37.8198,2.5424,0.1473,0.1995,81.4067,-257.618,-158.9661,36.3427,128.8796,g
3138,61.2728,26.8973,2.5748,0.068,0.1409,-299.551,-195.7393,-146.1837,10.3837,482.5253,g
3139,70.9246,27.3377,2.6818,0.0871,0.1079,-321.5291,-188.3465,-120.1119,29.0343,495.561,g
3140,72.9025,42.4953,3.1134,0.188,0.2493,200.0307,3.8239,-87.1746,26.5705,241.7236,g
3141,63.3102,69.9424,2.181,0.149,0.2022,24.757,-279.2539,-52.488,14.0971,386.4268,g
3142,101.7163,29.4601,2.9254,0.1834,0.2523,-25.3906,-247.4246,-58.8749,4.6315,495.561,g
3143,125.0719,129.0369,1.9446,0.0131,0.1208,45.6648,121.927,-158.9822,59.816,320.6283,g
3144,102.2232,96.2495,2.5187,0.1656,0.4304,-87.0756,-138.2607,-154.308,20.178,204.3325,g
3145,104.7112,30.5529,2.8114,0.1382,0.1336,67.9561,-104.4678,-127.1582,12.0557,1.6509,g
3146,73.0278,54.8053,2.4994,0.1583,0.2728,-135.4029,-331.78,-38.287,10.9319,234.821,g
3147,24.7667,79.9844,2.9811,0.28,0.334,-78.1355,-71.2758,-72.1729,13.4111,422.5935,g
3148,4.2835,97.8631,3.1962,0.2586,0.2622,151.7043,-45.3078,-205.8947,25.8197,55.5929,g
3149,73.5711,31.129,3.0272,0.1349,0.1677,44.009,-274.4229,-102.7241,20.7758,212.4714,g
3150,18.092,110.206,3.0522,0.1742,0.1622,-142.7077,-57.6283,-205.8947,54.0206,220.3729,g
3151,85.1694,76.3369,3.102,0.2511,0.0003,-405.0919,-183.0758,-163.0009,12.4926,495.561,g
3152,4.2835,41.7214,3.6741,0.3102,0.1891,369.5743,-267.635,-187.8049,32.2296,1.2826,g
3153,14.6539,8.4636,4.4133,0.4379,0.2883,7.3025,-173.8674,50.5991,19.1931,288.8064,g
3154,89.5101,85.0947,2.8633,0.285,0.3119,-234.8989,-288.4491,-11.7851,0.0,1.2826,g
3155,4.2835,73.8228,4.1593,0.3785,0.3271,46.4013,-12.8482,-125.2042,35.298,211.4232,g
3156,24.8267,0.0,3.5038,0.3188,0.0926,128.8134,-48.9099,-96.2705,49.4525,1.2826,g
3157,138.009,72.9834,2.9301,0.2739,0.3434,42.9962,-303.0043,-96.7937,0.0,333.4071,g
3158,57.3083,0.0,3.2061,0.0776,0.2221,-198.366,-50.9444,-127.8188,38.496,221.9647,g
3159,49.855,0.0,3.6854,0.0754,0.316,0.7442,-21.8349,-80.9714,18.6866,1.2826,g
3160,176.4644,4.6291,2.435,0.201,0.4692,-47.3031,35.587,14.0044,45.1001,160.5263,g
3161,74.9441,79.7031,3.1077,0.18,0.3345,194.2834,-53.1302,49.3442,7.8882,228.8481,g
3162,19.655,71.7577,3.1647,0.2182,0.361,131.0873,-62.922,-127.9846,35.5349,1.2826,g
3163,35.0262,62.4381,2.9085,0.2042,0.1154,-12.2101,-165.4462,-153.8711,29.2253,1.2826,g
3164,73.4444,79.176,2.7958,0.2227,0.0003,-149.1526,-127.2927,-189.5165,31.4739,218.4364,g
3165,105.5028,94.142,2.0896,0.0131,0.1955,77.4783,-263.9568,-141.5839,21.8584,481.9403,g
3166,79.8457,53.8435,3.6528,0.3947,0.0921,61.2451,-218.0702,1.2527,9.6554,239.5177,h
3167,143.0755,0.0,3.3658,0.3064,0.4985,-384.8253,-331.78,36.1116,30.9938,400.8464,g
3168,89.0354,52.4647,2.4237,0.0849,0.1502,-25.6172,-250.2437,-124.8097,17.2286,178.8446,g
3169,55.6319,0.0,3.0128,0.2605,0.284,-6.964,-224.2228,38.5775,7.3175,295.8222,g
3170,40.5592,51.6907,2.582,0.1057,0.0843,-160.6144,-279.0938,-37.5764,22.7479,1.2826,g
3171,46.9954,68.8522,2.9286,0.2061,0.1208,120.6844,-146.0331,-160.164,20.0514,342.8357,g
3172,86.0996,125.613,2.3237,0.1002,0.1717,-54.9197,-180.3903,-205.8947,6.8904,145.8609,g
3173,41.3788,0.0,3.1099,0.0829,0.0928,34.1033,44.3895,-195.6276,37.8278,1.2826,g
3174,12.008,15.0802,2.5889,0.1296,0.2794,-70.8916,-206.1629,-112.8715,25.5835,93.0182,g
3175,60.8711,34.7015,3.5866,0.2916,0.0892,-3.4851,-77.5229,-159.7581,17.1596,495.561,g
3176,44.6905,64.575,4.4113,0.4004,0.2105,13.9069,-127.5966,-3.1471,22.4362,397.9036,g
3177,77.896,64.4308,3.5812,0.3262,0.3503,135.1693,49.9004,-205.8947,43.1076,8.5879,g
3178,130.8559,26.3709,3.0569,0.2001,0.4809,0.3735,-53.7498,-68.6152,24.2018,159.5482,g
3179,122.3848,158.8022,2.5393,0.0895,0.3501,351.3995,54.9793,-98.9874,9.4603,360.9255,g
3180,97.1172,49.6301,3.2005,0.1639,0.0746,-177.9804,-103.5207,-91.3106,32.8061,495.561,g
3181,43.6116,19.4389,3.244,0.1542,0.1962,-249.0428,-122.0496,-174.4182,49.9958,223.739,g
3182,105.301,0.0,3.8201,0.3718,0.0789,-256.2699,-170.856,44.2035,0.0,495.561,g
3183,57.817,24.6731,2.3878,0.0772,0.1601,-158.8342,-151.5531,-119.556,18.4623,99.6977,g
3184,77.3657,108.3185,3.2469,0.3312,0.3309,94.3889,45.7857,-106.5036,58.7902,71.6337,g
3185,60.4552,96.8056,3.1106,0.3028,0.1895,74.9143,-222.2599,-70.7085,13.099,136.9691,g
3186,78.4994,169.008,2.37,0.0131,0.1173,102.0023,-126.089,-205.8947,64.1679,46.0104,g
3187,62.779,0.0,3.9982,0.2964,0.2092,4.1407,-101.7266,-60.755,38.5618,69.7785,g
3188,125.3185,116.5993,2.9439,0.0661,0.2943,107.3864,-175.7403,-180.012,3.3858,85.687,g
3189,41.0708,51.5218,2.4154,0.1473,0.0869,189.4493,-171.6903,-68.6401,12.8102,264.2177,g
3190,5.7779,67.3322,2.8467,0.3544,0.3532,-42.9631,-146.2152,-127.4431,29.5717,1.2826,g
3191,127.4737,148.7235,2.0181,0.0131,0.2977,136.3759,52.6939,-93.0361,46.4134,1.2826,g
3192,4.2835,23.6836,3.1633,0.2499,0.2411,203.6676,-147.2954,-205.8947,27.2841,1.2826,g
3193,36.0084,23.7339,3.1491,0.3066,0.22,4.206,-97.3059,-97.0108,23.9252,495.561,g
3194,36.6384,34.9616,2.6663,0.2101,0.0428,188.7271,-177.6065,-160.223,44.9294,160.1574,g
3195,143.0139,98.9089,2.8054,0.0755,0.0876,159.6691,-116.6359,-112.8461,51.8955,347.9439,g
3196,37.4154,100.4522,2.915,0.1015,0.2759,89.2581,-208.0456,-156.808,22.9935,429.9161,g
3197,39.6357,58.0488,3.0033,0.1648,0.1733,105.1025,20.3262,-154.301,37.0378,1.2826,g
3198,10.4673,118.4494,2.3748,0.0131,0.1458,58.5244,-203.3807,-157.0044,4.2437,1.2826,g
3199,111.0403,96.4267,3.4199,0.2865,0.0392,-171.1882,-66.7843,-197.933,44.6021,495.561,g
3200,57.5633,139.9926,2.6745,0.2524,0.2761,168.3372,-169.1351,-205.8947,9.3232,1.2826,g
3201,30.3977,16.7881,5.2268,0.5869,0.3522,6.748,-85.3502,179.851,13.8132,1.2826,g
3202,35.8494,35.978,3.7928,0.3416,0.3877,208.7272,-41.5455,-205.8947,30.5824,163.893,g
3203,127.3142,139.8196,2.7503,0.0916,0.2727,99.001,-170.5698,-177.682,16.5632,438.8015,g
3204,31.6937,0.0,5.3233,0.5481,0.1906,93.6556,-64.9416,100.072,59.0501,495.561,g
3205,51.1221,30.4506,3.2064,0.2673,0.0003,12.2381,-91.4686,-106.7149,45.7727,375.2279,g
3206,93.3429,96.1019,2.4483,0.1598,0.1157,-6.1247,-186.6666,-126.9461,0.0,334.4758,h
